Cancer,Articles,Country
Breast cancer,18,Afghanistan
Breast cancer,7,Albania
Breast cancer,66,Algeria
Multiple myeloma,3,Angola
Breast cancer,835,Argentina
Leukemia,16,Armenia
Breast cancer,6804,Australia
Breast cancer,1883,Austria
Breast cancer,13,Azerbaijan
Breast cancer,9,Bahamas
Breast cancer,69,Bahrain
Breast cancer,183,Bangladesh
Prostate cancer,5,Barbados
Leukemia,45,Belarus
Breast cancer,2839,Belgium
Cervical cancer,2,Belize
Breast cancer,34,Benin
Cervical cancer,10,Bhutan
Leukemia,3,Bolivia
Breast cancer,85,Bosnia and Herzegovina
Cervical cancer,43,Botswana
Breast cancer,3643,Brazil
Colorectal cancer,16,Brunei Darussalam
Breast cancer,195,Bulgaria
Breast cancer,19,Burkina Faso
Breast cancer,2,Burundi
Anal cancer,0,Cabo Verde
Cervical cancer,10,Cambodia
Breast cancer,45,Cameroon
Breast cancer,11068,Canada
Lung cancer,2,Central African Republic
Colorectal cancer,1,Chad
Breast cancer,423,Chile
Lung cancer,78309,China
Breast cancer,340,Colombia
Breast cancer,12,Comoros
Breast cancer,13,Congo Republic
Leukemia,26,Costa Rica
Cervical cancer,14,Cote d'Ivoire
Breast cancer,394,Croatia
Skin cancer,52,Cuba
Breast cancer,164,Cyprus
Leukemia,1214,Czechia
Cervical cancer,11,DR Congo
Breast cancer,2859,Denmark
Esophageal cancer,1,Djibouti
Breast cancer,3,Dominican Republic
Breast cancer,25,Ecuador
Breast cancer,2168,Egypt
Leukemia,19,El Salvador
Ovarian cancer,14,Eritrea
Breast cancer,51,Estonia
Breast cancer,10,Eswatini
Cervical cancer,343,Ethiopia
Breast cancer,2,Fiji
Breast cancer,1965,Finland
Breast cancer,10468,France
Leukemia,7,French Guiana
Leukemia,2,French Polynesia
Brain cancer,10,Gabon
Lung cancer,21,Gambia
Breast cancer,11,Georgia
Breast cancer,11821,Germany
Breast cancer,187,Ghana
Breast cancer,2382,Greece
Prostate cancer,24,Guadeloupe
Leukemia,5,Guam
Cervical cancer,9,Guatemala
Breast cancer,6,Guinea
Cervical cancer,1,Guinea-Bissau
Cervical cancer,4,Guyana
Cervical cancer,5,Haiti
Cervical cancer,8,Honduras
Breast cancer,889,Hungary
Breast cancer,193,Iceland
Breast cancer,9064,India
Breast cancer,615,Indonesia
Breast cancer,6071,Iran
Breast cancer,347,Iraq
Breast cancer,1444,Ireland
Breast cancer,2174,Israel
Breast cancer,14916,Italy
Prostate cancer,52,Jamaica
Lung cancer,22160,Japan
Breast cancer,441,Jordan
Breast cancer,88,Kazakhstan
Cervical cancer,106,Kenya
Breast cancer,161,Kuwait
Breast cancer,9,Kyrgyz Republic
Cervical cancer,3,Laos
Breast cancer,52,Latvia
Breast cancer,378,Lebanon
Cervical cancer,2,Lesotho
Cervical cancer,2,Liberia
Breast cancer,15,Libya
Breast cancer,160,Lithuania
Leukemia,67,Luxembourg
Breast cancer,81,Madagascar
Cervical cancer,37,Malawi
Breast cancer,1452,Malaysia
