Cancer,Articles,Country,ASR
Pancreatic cancer,6.666666666666667,Albania,2.4917724494593325
Penile cancer,0.0,Albania,0.23977433004231313
Prostate cancer,6.666666666666667,Albania,5.7357780912082745
Rectal cancer,0.0,Albania,2.350728725905031
Salivary gland cancer,0.0,Albania,0.15514809590973203
Skin cancer,3.3333333333333335,Albania,3.4790785143394456
Stomach cancer,3.3333333333333335,Albania,5.923836389280678
Testicular cancer,0.0,Albania,1.5514809590973202
Throat cancer,0.0,Albania,0.7522331922896098
Thyroid cancer,10.0,Albania,0.5171603196991068
Uterine cancer,0.0,Albania,4.560413728255759
Vaginal cancer,0.0,Albania,0.2914903620122238
Vulvar cancer,0.0,Albania,0.47014574518100616
Anal cancer,0.0,Uzbekistan,0.5295429208472686
Bladder cancer,2.7027027027027026,Uzbekistan,1.8115942028985506
Brain cancer,10.81081081081081,Uzbekistan,3.4141583054626534
Breast cancer,16.216216216216218,Uzbekistan,19.370122630992196
Cervical cancer,2.7027027027027026,Uzbekistan,10.312151616499442
Colon cancer,0.0,Uzbekistan,2.856744704570791
Colorectal cancer,2.7027027027027026,Uzbekistan,6.270903010033444
Esophageal cancer,5.405405405405405,Uzbekistan,3.483835005574136
Gallbladder cancer,0.0,Uzbekistan,0.19509476031215162
Hodgkin lymphoma,0.0,Uzbekistan,0.975473801560758
Kaposi sarcoma,0.0,Uzbekistan,0.11148272017837234
Kidney cancer,0.0,Uzbekistan,1.672240802675585
Laryngeal cancer,0.0,Uzbekistan,0.33444816053511706
Leukemia,10.81081081081081,Uzbekistan,3.06577480490524
Liver cancer,5.405405405405405,Uzbekistan,3.762541806020067
Lung cancer,5.405405405405405,Uzbekistan,5.852842809364548
Mesothelioma,0.0,Uzbekistan,0.11148272017837234
Mouth cancer,0.0,Uzbekistan,2.229654403567447
Multiple myeloma,2.7027027027027026,Uzbekistan,0.08361204013377926
Non-Hodgkin lymphoma,5.405405405405405,Uzbekistan,1.2541806020066888
Ovarian cancer,0.0,Uzbekistan,3.34448160535117
Pancreatic cancer,0.0,Uzbekistan,2.5780379041248604
Penile cancer,0.0,Uzbekistan,0.05574136008918617
Prostate cancer,10.81081081081081,Uzbekistan,7.176700111482719
Rectal cancer,0.0,Uzbekistan,2.926421404682274
Salivary gland cancer,0.0,Uzbekistan,0.2856744704570791
Skin cancer,13.513513513513514,Uzbekistan,1.3795986622073577
Stomach cancer,0.0,Uzbekistan,7.1070234113712365
Testicular cancer,2.7027027027027026,Uzbekistan,1.1845039018952062
Throat cancer,0.0,Uzbekistan,1.2263099219620959
Thyroid cancer,2.7027027027027026,Uzbekistan,0.8361204013377925
Uterine cancer,0.0,Uzbekistan,3.692865105908584
Vaginal cancer,0.0,Uzbekistan,0.18115942028985507
Vulvar cancer,0.0,Uzbekistan,0.32748049052396877
Anal cancer,0.0,Niger,0.852105778648384
Bladder cancer,20.0,Niger,2.4485798237022527
Brain cancer,0.0,Niger,0.803134182174339
Breast cancer,40.0,Niger,28.893241919686584
Cervical cancer,10.0,Niger,9.108716944172382
Colon cancer,0.0,Niger,3.2321253672869736
Colorectal cancer,0.0,Niger,5.778648383937317
Esophageal cancer,0.0,Niger,0.930460333006856
Gallbladder cancer,0.0,Niger,0.22526934378060726
Hodgkin lymphoma,0.0,Niger,0.11753183153770813
Kaposi sarcoma,0.0,Niger,0.12732615083251714
Kidney cancer,0.0,Niger,1.4691478942213516
Laryngeal cancer,0.0,Niger,0.5778648383937317
Leukemia,0.0,Niger,2.1547502448579827
Liver cancer,10.0,Niger,9.598432908912832
Lung cancer,10.0,Niger,0.930460333006856
Mesothelioma,0.0,Niger,0.009794319294809012
Mouth cancer,0.0,Niger,1.4691478942213516
Multiple myeloma,10.0,Niger,0.09794319294809012
Non-Hodgkin lymphoma,0.0,Niger,1.762977473065622
Ovarian cancer,0.0,Niger,7.541625857002939
Pancreatic cancer,0.0,Niger,3.330068560235064
Penile cancer,0.0,Niger,0.07835455435847209
Prostate cancer,0.0,Niger,5.386875612144956
Rectal cancer,0.0,Niger,1.762977473065622
Salivary gland cancer,0.0,Niger,0.47992164544564153
Skin cancer,0.0,Niger,2.468168462291871
Stomach cancer,0.0,Niger,3.0362389813907935
Testicular cancer,0.0,Niger,0.5778648383937317
Throat cancer,0.0,Niger,0.6758080313418218
Thyroid cancer,0.0,Niger,0.9794319294809012
Uterine cancer,0.0,Niger,2.4485798237022527
Vaginal cancer,0.0,Niger,0.4113614103819785
Vulvar cancer,0.0,Niger,0.23506366307541626
Anal cancer,0.0,Djibouti,0.0
Bladder cancer,0.0,Djibouti,1.679328268692523
Brain cancer,0.0,Djibouti,0.47980807676929227
Breast cancer,0.0,Djibouti,30.46781287485006
Cervical cancer,0.0,Djibouti,13.194722111155539
Colon cancer,0.0,Djibouti,2.7988804478208715
Colorectal cancer,0.0,Djibouti,5.1179528188724515
Esophageal cancer,100.0,Djibouti,1.9992003198720512
Gallbladder cancer,0.0,Djibouti,0.4318272690923631
Hodgkin lymphoma,0.0,Djibouti,0.23190723710515793
Kaposi sarcoma,0.0,Djibouti,0.0
Kidney cancer,0.0,Djibouti,1.5193922431027589
Laryngeal cancer,0.0,Djibouti,0.5997600959616154
Leukemia,0.0,Djibouti,3.438624550179928
Liver cancer,0.0,Djibouti,2.7988804478208715
Lung cancer,0.0,Djibouti,2.4790083966413436
Mesothelioma,0.0,Djibouti,0.0
Mouth cancer,0.0,Djibouti,1.2794882047181129
Multiple myeloma,0.0,Djibouti,0.23990403838464613
Non-Hodgkin lymphoma,0.0,Djibouti,3.9984006397441023
Ovarian cancer,0.0,Djibouti,5.197920831667333
Pancreatic cancer,0.0,Djibouti,1.1195521791283487
Penile cancer,0.0,Djibouti,0.0
Prostate cancer,0.0,Djibouti,8.876449420231907
Rectal cancer,0.0,Djibouti,2.3190723710515795
Salivary gland cancer,0.0,Djibouti,0.0
Skin cancer,0.0,Djibouti,1.599360255897641
Stomach cancer,0.0,Djibouti,2.3190723710515795
Testicular cancer,0.0,Djibouti,0.0
Throat cancer,0.0,Djibouti,0.5517792882846861
Thyroid cancer,0.0,Djibouti,2.3990403838464616
Uterine cancer,0.0,Djibouti,1.9992003198720512
Vaginal cancer,0.0,Djibouti,0.1759296281487405
Vulvar cancer,0.0,Djibouti,0.6877249100359856
Anal cancer,0.0,Guyana,0.062212863705972433
Bladder cancer,0.0,Guyana,0.526416539050536
Brain cancer,0.0,Guyana,0.11485451761102602
Breast cancer,11.11111111111111,Guyana,25.17228177641654
Cervical cancer,44.44444444444444,Guyana,14.500382848392036
Colon cancer,0.0,Guyana,3.493491577335375
Colorectal cancer,0.0,Guyana,4.211332312404288
Esophageal cancer,0.0,Guyana,0.378062787136294
Gallbladder cancer,0.0,Guyana,0.22970903522205205
Hodgkin lymphoma,0.0,Guyana,0.0
Kaposi sarcoma,0.0,Guyana,0.0
Kidney cancer,0.0,Guyana,0.9092649310872895
Laryngeal cancer,0.0,Guyana,0.6221286370597243
Leukemia,0.0,Guyana,1.9142419601837672
Liver cancer,11.11111111111111,Guyana,1.6749617151607963
Lung cancer,11.11111111111111,Guyana,2.05781010719755
Mesothelioma,0.0,Guyana,0.0
Mouth cancer,0.0,Guyana,0.526416539050536
Multiple myeloma,0.0,Guyana,0.1627105666156202
Non-Hodgkin lymphoma,0.0,Guyana,2.8235068912710566
Ovarian cancer,0.0,Guyana,2.153522205206738
Pancreatic cancer,0.0,Guyana,0.9571209800918836
Penile cancer,0.0,Guyana,0.4737748851454824
Prostate cancer,0.0,Guyana,29.622894333843796
Rectal cancer,0.0,Guyana,0.6221286370597243
Salivary gland cancer,0.0,Guyana,0.03828483920367534
Skin cancer,11.11111111111111,Guyana,0.10049770290964778
Stomach cancer,11.11111111111111,Guyana,2.153522205206738
Testicular cancer,0.0,Guyana,0.1339969372128637
Throat cancer,0.0,Guyana,0.2871362940275651
Thyroid cancer,0.0,Guyana,0.4067764165390505
Uterine cancer,0.0,Guyana,3.3499234303215926
Vaginal cancer,0.0,Guyana,0.0
Vulvar cancer,0.0,Guyana,0.320635528330781
Anal cancer,0.061387354205033766,Tunisia,0.3074558032282859
Bladder cancer,3.928790669122161,Tunisia,5.262224324484125
Brain cancer,5.70902394106814,Tunisia,1.951161828179507
Breast cancer,23.388581952117864,Tunisia,21.40365399396914
Cervical cancer,3.314917127071823,Tunisia,3.133684148288299
Colon cancer,3.928790669122161,Tunisia,3.902323656359014
Colorectal cancer,8.655616942909761,Tunisia,7.036007804647313
Esophageal cancer,0.24554941682013506,Tunisia,0.41388281203807725
Gallbladder cancer,0.7366482504604052,Tunisia,0.6503872760598357
Hodgkin lymphoma,1.7188459177409454,Tunisia,1.182522320108792
Kaposi sarcoma,0.5524861878453039,Tunisia,0.24241707562230239
Kidney cancer,2.332719459791283,Tunisia,1.3007745521196714
Laryngeal cancer,0.5524861878453039,Tunisia,1.8329095961686277
Leukemia,11.11111111111111,Tunisia,3.133684148288299
Liver cancer,2.516881522406384,Tunisia,2.4241707562230235
Lung cancer,3.621853898096992,Tunisia,11.884349317093362
Mesothelioma,0.9208103130755064,Tunisia,0.08868917400815941
Mouth cancer,0.0,Tunisia,1.0642700880979128
Multiple myeloma,3.928790669122161,Tunisia,0.8277656240761545
Non-Hodgkin lymphoma,1.9030079803560467,Tunisia,3.429314728315497
Ovarian cancer,3.6832412523020257,Tunisia,2.7198013362502214
Pancreatic cancer,0.7366482504604052,Tunisia,1.951161828179507
Penile cancer,0.061387354205033766,Tunisia,0.07095133920652752
Prostate cancer,3.376304481276857,Tunisia,9.933187488913854
Rectal cancer,1.350521792510743,Tunisia,2.8380535682611012
Salivary gland cancer,0.12277470841006753,Tunisia,0.1655531248152309
Skin cancer,6.384284837323511,Tunisia,2.063501448589842
Stomach cancer,1.289134438305709,Tunisia,2.069414060190386
Testicular cancer,0.3069367710251688,Tunisia,0.40205758883698933
Throat cancer,0.0,Tunisia,2.039851002187666
Thyroid cancer,2.2099447513812156,Tunisia,1.47815290013599
Uterine cancer,0.8594229588704727,Tunisia,2.365044640217584
Vaginal cancer,0.12277470841006753,Tunisia,0.11233962041033525
Vulvar cancer,0.3683241252302026,Tunisia,0.31928102642937384
Anal cancer,0.0,Bangladesh,0.20871380120010435
Bladder cancer,2.0969855832241153,Bangladesh,0.956604922167145
Brain cancer,4.456094364351245,Bangladesh,0.7044090790503521
Breast cancer,23.98427260812582,Bangladesh,13.218540742673275
Cervical cancer,14.941022280471822,Bangladesh,9.82694147317158
Colon cancer,3.2765399737876804,Bangladesh,1.4783894251674057
Colorectal cancer,6.290956749672346,Bangladesh,3.1307070180015653
Esophageal cancer,0.2621231979030144,Bangladesh,13.914253413340289
Gallbladder cancer,0.2621231979030144,Bangladesh,4.609096443168971
Hodgkin lymphoma,1.1795543905635648,Bangladesh,0.2695886598834681
Kaposi sarcoma,0.0,Bangladesh,0.0
Kidney cancer,1.9659239842726082,Bangladesh,0.8261587964170797
Laryngeal cancer,0.1310615989515072,Bangladesh,3.3915992695016954
Leukemia,7.732634338138925,Bangladesh,1.5653535090007826
Liver cancer,4.325032765399738,Bangladesh,1.826245760500913
Lung cancer,6.028833551769331,Bangladesh,7.65283937733716
Mesothelioma,0.2621231979030144,Bangladesh,0.00869640838333768
Mouth cancer,0.0,Bangladesh,8.95730063483781
Multiple myeloma,1.1795543905635648,Bangladesh,0.434820419166884
Non-Hodgkin lymphoma,1.5727391874180865,Bangladesh,1.739281676667536
Ovarian cancer,3.145478374836173,Bangladesh,2.8698147665014346
Pancreatic cancer,2.490170380078637,Bangladesh,0.765283937733716
Penile cancer,0.0,Bangladesh,0.7218018958170275
Prostate cancer,4.325032765399738,Bangladesh,2.782850682668058
Rectal cancer,1.1795543905635648,Bangladesh,1.391425341334029
Salivary gland cancer,0.0,Bangladesh,0.46090964431689707
Skin cancer,5.111402359108781,Bangladesh,0.8870336551004434
Stomach cancer,1.4416775884665793,Bangladesh,4.783024610835724
Testicular cancer,0.1310615989515072,Bangladesh,0.3739455604835203
Throat cancer,0.0,Bangladesh,7.748499869553874
Thyroid cancer,1.4416775884665793,Bangladesh,0.8609444299504304
Uterine cancer,0.3931847968545216,Bangladesh,1.0435690060005216
Vaginal cancer,0.1310615989515072,Bangladesh,0.2695886598834681
Vulvar cancer,0.2621231979030144,Bangladesh,0.3217671101834942
Anal cancer,0.0,Armenia,0.09358184512204633
Bladder cancer,1.1764705882352942,Armenia,2.7294704827263514
Brain cancer,0.0,Armenia,2.651485611791313
Breast cancer,18.823529411764707,Armenia,15.441004445137645
Cervical cancer,9.411764705882353,Armenia,2.651485611791313
Colon cancer,3.5294117647058822,Armenia,6.550729158543243
Colorectal cancer,3.5294117647058822,Armenia,8.578335802854246
Esophageal cancer,0.0,Armenia,0.4679092256102316
Gallbladder cancer,0.0,Armenia,0.38992435467519304
Hodgkin lymphoma,2.3529411764705883,Armenia,0.6628714029478282
Kaposi sarcoma,1.1764705882352942,Armenia,0.0
Kidney cancer,0.0,Armenia,1.7156671605708496
Laryngeal cancer,2.3529411764705883,Armenia,1.1307806285580597
Leukemia,18.823529411764707,Armenia,1.7156671605708496
Liver cancer,4.705882352941177,Armenia,4.172190595024565
Lung cancer,4.705882352941177,Armenia,11.307806285580599
Mesothelioma,1.1764705882352942,Armenia,0.18326444669734074
Mouth cancer,0.0,Armenia,0.6238789674803089
Multiple myeloma,4.705882352941177,Armenia,0.30414099664665056
Non-Hodgkin lymphoma,0.0,Armenia,1.1697730640255792
Ovarian cancer,4.705882352941177,Armenia,1.9496217733759653
Pancreatic cancer,1.1764705882352942,Armenia,3.6262964984792956
Penile cancer,0.0,Armenia,0.12867503704281372
Prostate cancer,1.1764705882352942,Armenia,14.505185993917182
Rectal cancer,2.3529411764705883,Armenia,1.9496217733759653
Salivary gland cancer,0.0,Armenia,0.15986898541682915
Skin cancer,7.0588235294117645,Armenia,1.6376822896358108
Stomach cancer,3.5294117647058822,Armenia,4.718084691569836
Testicular cancer,0.0,Armenia,1.1307806285580597
Throat cancer,0.0,Armenia,0.26124931763237935
Thyroid cancer,2.3529411764705883,Armenia,1.4817125477657336
Uterine cancer,1.1764705882352942,Armenia,5.61491070732278
Vaginal cancer,0.0,Armenia,0.10917881930905407
Vulvar cancer,0.0,Armenia,0.18716369024409266
Anal cancer,0.0,Guam,0.0
Bladder cancer,0.0,Guam,0.7378258730939498
Brain cancer,0.0,Guam,0.0
Breast cancer,11.428571428571429,Guam,18.117724217084767
Cervical cancer,8.571428571428571,Guam,7.788161993769469
Colon cancer,2.857142857142857,Guam,4.181013280865715
Colorectal cancer,11.428571428571429,Guam,6.558452205279553
Esophageal cancer,2.857142857142857,Guam,0.5328742416789637
Gallbladder cancer,0.0,Guam,0.0
Hodgkin lymphoma,5.714285714285714,Guam,0.0
Kaposi sarcoma,0.0,Guam,0.0
Kidney cancer,0.0,Guam,0.8198065256599442
Laryngeal cancer,0.0,Guam,0.3361206755205771
Leukemia,14.285714285714286,Guam,0.9427775045089356
Liver cancer,5.714285714285714,Guam,6.189539268732578
Lung cancer,5.714285714285714,Guam,12.91195277914412
Mesothelioma,2.857142857142857,Guam,0.0
Mouth cancer,2.857142857142857,Guam,0.8198065256599442
Multiple myeloma,0.0,Guam,0.4099032628299721
Non-Hodgkin lymphoma,5.714285714285714,Guam,1.9265453353008688
Ovarian cancer,0.0,Guam,2.992293818658796
Pancreatic cancer,0.0,Guam,1.76258403016888
Penile cancer,0.0,Guam,0.0
Prostate cancer,8.571428571428571,Guam,17.912772585669778
Rectal cancer,2.857142857142857,Guam,2.377438924413838
Salivary gland cancer,0.0,Guam,0.0
Skin cancer,2.857142857142857,Guam,0.0
Stomach cancer,5.714285714285714,Guam,2.5004099032628297
Testicular cancer,0.0,Guam,0.0
Throat cancer,0.0,Guam,1.410067224135104
Thyroid cancer,0.0,Guam,2.6643712083948183
Uterine cancer,0.0,Guam,6.107558616166584
Vaginal cancer,0.0,Guam,0.0
Vulvar cancer,0.0,Guam,0.0
Anal cancer,0.0,Lesotho,0.19130434782608693
Bladder cancer,0.0,Lesotho,0.9275362318840579
Brain cancer,0.0,Lesotho,0.272463768115942
Breast cancer,25.0,Lesotho,10.956521739130432
Cervical cancer,50.0,Lesotho,35.07246376811594
Colon cancer,0.0,Lesotho,1.9710144927536228
Colorectal cancer,0.0,Lesotho,3.3623188405797095
Esophageal cancer,0.0,Lesotho,4.289855072463768
Gallbladder cancer,0.0,Lesotho,0.0
Hodgkin lymphoma,0.0,Lesotho,0.20289855072463764
Kaposi sarcoma,0.0,Lesotho,3.768115942028985
Kidney cancer,0.0,Lesotho,0.208695652173913
Laryngeal cancer,0.0,Lesotho,0.3999999999999999
Leukemia,0.0,Lesotho,0.38840579710144923
Liver cancer,0.0,Lesotho,1.7391304347826084
Lung cancer,0.0,Lesotho,2.434782608695652
Mesothelioma,0.0,Lesotho,0.06956521739130433
Mouth cancer,0.0,Lesotho,1.043478260869565
Multiple myeloma,0.0,Lesotho,0.29565217391304344
Non-Hodgkin lymphoma,0.0,Lesotho,1.507246376811594
Ovarian cancer,0.0,Lesotho,1.507246376811594
Pancreatic cancer,0.0,Lesotho,0.6956521739130433
Penile cancer,0.0,Lesotho,1.797101449275362
Prostate cancer,25.0,Lesotho,18.60869565217391
Rectal cancer,0.0,Lesotho,1.217391304347826
Salivary gland cancer,0.0,Lesotho,0.0
Skin cancer,0.0,Lesotho,2.359420289855072
Stomach cancer,0.0,Lesotho,0.9855072463768114
Testicular cancer,0.0,Lesotho,0.1333333333333333
Throat cancer,0.0,Lesotho,0.24927536231884054
Thyroid cancer,0.0,Lesotho,0.19130434782608693
Uterine cancer,0.0,Lesotho,1.333333333333333
Vaginal cancer,0.0,Lesotho,0.19710144927536227
Vulvar cancer,0.0,Lesotho,1.623188405797101
Anal cancer,0.0,Sudan,0.09658725048293626
Bladder cancer,2.3255813953488373,Sudan,1.7707662588538315
Brain cancer,1.8604651162790697,Sudan,1.1268512556342563
Breast cancer,33.02325581395349,Sudan,32.115260785576304
Cervical cancer,6.046511627906977,Sudan,6.922086284610431
Colon cancer,3.255813953488372,Sudan,2.1732131358660656
Colorectal cancer,7.906976744186046,Sudan,4.426915647134578
Esophageal cancer,3.255813953488372,Sudan,2.3341918866709594
Gallbladder cancer,0.46511627906976744,Sudan,0.8048937540244688
Hodgkin lymphoma,0.9302325581395349,Sudan,0.6922086284610431
Kaposi sarcoma,0.46511627906976744,Sudan,0.2253702511268513
Kidney cancer,3.255813953488372,Sudan,1.5292981326464907
Laryngeal cancer,0.0,Sudan,0.8853831294269158
Leukemia,8.837209302325581,Sudan,3.2195750160978753
Liver cancer,5.116279069767442,Sudan,3.541532517707663
Lung cancer,5.5813953488372094,Sudan,2.012234385061172
Mesothelioma,0.0,Sudan,0.0
Mouth cancer,0.0,Sudan,1.5292981326464907
Multiple myeloma,0.46511627906976744,Sudan,0.8853831294269158
Non-Hodgkin lymphoma,1.3953488372093024,Sudan,3.943979394719898
Ovarian cancer,1.3953488372093024,Sudan,5.1513200257566005
Pancreatic cancer,1.8604651162790697,Sudan,0.8853831294269158
Penile cancer,0.0,Sudan,0.1448808757244044
Prostate cancer,5.5813953488372094,Sudan,9.578235672891179
Rectal cancer,2.3255813953488373,Sudan,2.1732131358660656
Salivary gland cancer,0.46511627906976744,Sudan,0.3380553766902769
Skin cancer,1.3953488372093024,Sudan,1.8432066967160337
Stomach cancer,0.0,Sudan,1.9317450096587252
Testicular cancer,0.0,Sudan,0.5312298776561494
Throat cancer,0.0,Sudan,1.786864133934321
Thyroid cancer,2.7906976744186047,Sudan,2.092723760463619
Uterine cancer,0.0,Sudan,2.092723760463619
Vaginal cancer,0.0,Sudan,0.24951706374758534
Vulvar cancer,0.0,Sudan,0.9658725048293626
Anal cancer,0.042103490379352446,Türkiye,0.08246005840920803
Bladder cancer,3.0525030525030523,Türkiye,3.9855694897783884
Brain cancer,5.67555050313671,Türkiye,2.198934890912214
Breast cancer,20.91280367142436,Türkiye,16.079711389795566
Cervical cancer,2.825144204454549,Türkiye,1.6492011681841607
Colon cancer,3.0525030525030523,Türkiye,4.260436351142415
Colorectal cancer,5.157677571470675,Türkiye,6.802954818759663
Esophageal cancer,0.4505073470590712,Türkiye,0.4123002920460402
Gallbladder cancer,0.24841059323817943,Türkiye,0.24050850369352345
Hodgkin lymphoma,1.528356700770494,Türkiye,0.6528087957395636
Kaposi sarcoma,0.31577617784514334,Türkiye,0.17179178835251674
Kidney cancer,3.4356448149551597,Türkiye,1.8209929565366774
Laryngeal cancer,0.9304871373836892,Türkiye,1.3056175914791273
Leukemia,9.010146941181423,Türkiye,2.336368321594228
Liver cancer,3.4482758620689653,Türkiye,1.6148428105136574
Lung cancer,7.5617868721317,Türkiye,13.02181755712077
Mesothelioma,1.3346806450254727,Türkiye,0.28173853289812745
Mouth cancer,0.00842069807587049,Türkiye,0.7215255110805703
Multiple myeloma,2.164119405498716,Türkiye,0.893317299433087
Non-Hodgkin lymphoma,1.6757189170982274,Türkiye,2.267651606253221
Ovarian cancer,3.250389457286009,Türkiye,2.370726679264731
Pancreatic cancer,1.427308323860048,Türkiye,2.6455935406287576
Penile cancer,0.06315523556902868,Türkiye,0.01374334306820134
Prostate cancer,7.574417919245506,Türkiye,12.12850025768768
Rectal cancer,1.5830912382636522,Türkiye,2.473801752276241
Salivary gland cancer,0.01684139615174098,Türkiye,0.1855351314207181
Skin cancer,5.317670834912215,Türkiye,3.0922521903453015
Stomach cancer,0.9894320239147826,Türkiye,4.0199278474488915
Testicular cancer,0.60207991242474,Türkiye,1.3056175914791273
Throat cancer,0.004210349037935245,Türkiye,0.46383782855179523
Thyroid cancer,3.2588101553618793,Türkiye,5.359903796598522
Uterine cancer,2.888299440023578,Türkiye,4.913245146881978
Vaginal cancer,0.03368279230348196,Türkiye,0.05497337227280536
Vulvar cancer,0.1599932634415393,Türkiye,0.17179178835251674
Anal cancer,0.3952569169960474,Tanzania,0.8113783886979763
Bladder cancer,1.5810276679841897,Tanzania,1.9568537609774719
Brain cancer,0.3952569169960474,Tanzania,0.21954944635357004
Breast cancer,24.90118577075099,Tanzania,11.979763268423062
Cervical cancer,29.64426877470356,Tanzania,30.927835051546392
Colon cancer,0.0,Tanzania,1.1932035127911416
Colorectal cancer,3.1620553359683794,Tanzania,3.245513554791905
Esophageal cancer,0.7905138339920948,Tanzania,5.631920580374189
Gallbladder cancer,0.0,Tanzania,0.22432226040473463
Hodgkin lymphoma,1.976284584980237,Tanzania,0.4772814051164566
Kaposi sarcoma,1.5810276679841897,Tanzania,1.6227567773959526
Kidney cancer,1.1857707509881423,Tanzania,0.6681939671630392
Laryngeal cancer,0.0,Tanzania,0.4581901489117984
Leukemia,2.766798418972332,Tanzania,0.715922107674685
Liver cancer,4.3478260869565215,Tanzania,1.6227567773959526
Lung cancer,5.138339920948616,Tanzania,1.1932035127911416
Mesothelioma,0.0,Tanzania,0.0859106529209622
Mouth cancer,0.0,Tanzania,1.09774723176785
Multiple myeloma,1.976284584980237,Tanzania,0.21000381825124093
Non-Hodgkin lymphoma,1.5810276679841897,Tanzania,1.575028636884307
Ovarian cancer,1.5810276679841897,Tanzania,1.8136693394425352
Pancreatic cancer,0.3952569169960474,Tanzania,0.8591065292096219
Penile cancer,0.7905138339920948,Tanzania,0.572737686139748
Prostate cancer,8.695652173913043,Tanzania,21.668575792287132
Rectal cancer,0.3952569169960474,Tanzania,1.2409316533027872
Salivary gland cancer,0.0,Tanzania,0.3245513554791905
Skin cancer,3.952569169960474,Tanzania,1.8136693394425352
Stomach cancer,0.7905138339920948,Tanzania,2.004581901489118
Testicular cancer,0.7905138339920948,Tanzania,0.1384116074837724
Throat cancer,0.0,Tanzania,0.9927453226422298
Thyroid cancer,0.7905138339920948,Tanzania,0.6204658266513936
Uterine cancer,0.3952569169960474,Tanzania,1.09774723176785
Vaginal cancer,0.0,Tanzania,0.3150057273768614
Vulvar cancer,0.0,Tanzania,0.6204658266513936
Anal cancer,0.03394433129667346,Israel,0.09651054076062368
Bladder cancer,1.7396469789545146,Israel,4.131857526314201
Brain cancer,5.151052274270197,Israel,1.5381367433724398
Breast cancer,18.448744059742022,Israel,23.73556111831589
Cervical cancer,1.442634080108622,Israel,1.8698917272370839
Colon cancer,4.1157501697216565,Israel,5.247760653858912
Colorectal cancer,6.7549219280380175,Israel,7.479566908948335
Esophageal cancer,0.3818737270875764,Israel,0.33175498386464397
Gallbladder cancer,0.01697216564833673,Israel,0.1568296287360135
Hodgkin lymphoma,1.5529531568228105,Israel,0.8444672316554572
Kaposi sarcoma,0.19517990495587237,Israel,0.17492535512863042
Kidney cancer,2.1300067888662593,Israel,2.382603975027897
Laryngeal cancer,0.28852681602172436,Israel,0.48255270380311843
Leukemia,17.88866259334691,Israel,2.2921253430648125
Liver cancer,2.028173794976239,Israel,0.8444672316554572
Lung cancer,3.7593346911065852,Israel,6.816056941219048
Mesothelioma,0.5855397148676171,Israel,0.10857435835570164
Mouth cancer,0.0,Israel,0.5127122477908134
Multiple myeloma,3.589613034623218,Israel,1.0857435835570164
Non-Hodgkin lymphoma,2.0875763747454177,Israel,4.1921766142895915
Ovarian cancer,4.624915139171758,Israel,2.3222848870525072
Pancreatic cancer,2.163951120162933,Israel,2.4730826069909817
Penile cancer,0.025458248472505093,Israel,0.042223361582772866
Prostate cancer,4.709775967413442,Israel,13.451156618511925
Rectal cancer,1.0862186014935507,Israel,2.141327623126338
Salivary gland cancer,0.03394433129667346,Israel,0.23222848870525073
Skin cancer,11.159198913781399,Israel,3.709623910486473
Stomach cancer,0.2545824847250509,Israel,1.7492535512863043
Testicular cancer,0.23761031907671418,Israel,0.9349458636185419
Throat cancer,0.0,Israel,0.26540398709171514
Thyroid cancer,1.6972165648336728,Israel,3.709623910486473
Uterine cancer,1.6717583163611678,Israel,4.312814790240371
Vaginal cancer,0.025458248472505093,Israel,0.07539885996923726
Vulvar cancer,0.11880515953835709,Israel,0.2563561238954067
Anal cancer,0.21645021645021645,Mexico,0.11472466081404628
Bladder cancer,0.41625041625041626,Mexico,1.2470071827613727
Brain cancer,5.261405261405262,Mexico,1.2968874700718276
Breast cancer,24.242424242424242,Mexico,19.902234636871505
Cervical cancer,14.085914085914085,Mexico,6.584197924980047
Colon cancer,2.9637029637029637,Mexico,4.040303272146847
Colorectal cancer,4.662004662004662,Mexico,5.436951316839584
Esophageal cancer,0.26640026640026643,Mexico,0.47386272944932156
Gallbladder cancer,0.18315018315018314,Mexico,0.43395849960095767
Hodgkin lymphoma,1.2987012987012987,Mexico,0.7980845969672785
Kaposi sarcoma,0.3663003663003663,Mexico,0.16959297685554667
Kidney cancer,1.098901098901099,Mexico,2.244612928970471
Laryngeal cancer,0.4329004329004329,Mexico,0.3741021548284118
Leukemia,13.81951381951382,Mexico,2.8431763766959297
Liver cancer,3.3966033966033966,Mexico,2.8431763766959297
Lung cancer,5.061605061605062,Mexico,2.693535514764565
Mesothelioma,0.5994005994005994,Mexico,0.12968874700718275
Mouth cancer,0.016650016650016652,Mexico,0.498802873104549
Multiple myeloma,1.531801531801532,Mexico,0.7980845969672785
Non-Hodgkin lymphoma,1.998001998001998,Mexico,3.0925778132482042
Ovarian cancer,2.5474525474525476,Mexico,3.3419792498004783
Pancreatic cancer,1.1155511155511155,Mexico,1.9453312051077412
Penile cancer,0.11655011655011654,Mexico,0.548683160415004
Prostate cancer,4.0792540792540795,Mexico,19.503192338387866
Rectal cancer,0.8658008658008658,Mexico,1.2470071827613727
Salivary gland cancer,0.016650016650016652,Mexico,0.18954509177972864
Skin cancer,4.728604728604728,Mexico,3.3918595371109332
Stomach cancer,0.9657009657009658,Mexico,3.142458100558659
Testicular cancer,0.5494505494505495,Mexico,2.5438946528332
Throat cancer,0.0,Mexico,0.264365522745411
